date,cruise,haul,vessel,year,stationid,start_latitude,start_longitude,end_latitude,end_longitude
7/20/2021,202101,183,162,2021,P-31,60.00034,-177.23564,60.01857,-177.20209
7/20/2021,202101,183,162,2021,P-31,60.00034,-177.23564,60.01857,-177.20209
7/21/2021,202101,187,162,2021,S-31,60.99712,-177.66384,60.99637,-177.61355
7/21/2021,202101,187,162,2021,S-31,60.99712,-177.66384,60.99637,-177.61355
7/22/2021,202101,191,162,2021,T-29,61.32219,-176.31273,61.34756,-176.30903
7/22/2021,202101,191,162,2021,T-29,61.32219,-176.31273,61.34756,-176.30903
7/22/2021,202101,193,162,2021,U-28,61.66501,-175.8452,61.68478,-175.81192
7/22/2021,202101,193,162,2021,U-28,61.66501,-175.8452,61.68478,-175.81192
7/23/2021,202102,2,162,2021,W-27,62.33336,-175.30178,62.33636,-175.24947
7/23/2021,202102,2,162,2021,W-27,62.33336,-175.30178,62.33636,-175.24947
7/24/2021,202102,7,162,2021,W-24,62.3374,-173.17016,62.36057,-173.1508
7/24/2021,202102,7,162,2021,W-24,62.3374,-173.17016,62.36057,-173.1508
7/24/2021,202102,9,162,2021,X-23,62.66675,-172.46791,62.66754,-172.41421
7/24/2021,202102,9,162,2021,X-23,62.66675,-172.46791,62.66754,-172.41421
7/25/2021,202102,13,162,2021,Y-24,63.00338,-173.18811,63.00462,-173.24254
7/25/2021,202102,13,162,2021,Y-24,63.00338,-173.18811,63.00462,-173.24254
7/26/2021,202102,16,162,2021,ZZ-23,63.33366,-172.65214,63.3368,-172.59722
7/26/2021,202102,16,162,2021,ZZ-23,63.33366,-172.65214,63.3368,-172.59722
7/26/2021,202102,19,162,2021,AA-22,63.52304,-171.98909,63.54707,-172.00333
7/26/2021,202102,19,162,2021,AA-22,63.52304,-171.98909,63.54707,-172.00333
7/26/2021,202102,20,162,2021,AA-23,63.64808,-172.65412,63.66597,-172.69315
7/26/2021,202102,20,162,2021,AA-23,63.64808,-172.65412,63.66597,-172.69315
7/27/2021,202102,22,162,2021,BB-22,64.02263,-171.79077,63.99807,-171.79875
7/27/2021,202102,22,162,2021,BB-22,64.02263,-171.79077,63.99807,-171.79875
7/27/2021,202102,23,162,2021,BB-21,64.05634,-171.33259,64.03688,-171.37028
7/27/2021,202102,23,162,2021,BB-21,64.05634,-171.33259,64.03688,-171.37028
7/28/2021,202102,26,162,2021,CC-21,64.24166,-171.08404,64.22631,-171.12783
7/28/2021,202102,26,162,2021,CC-21,64.24166,-171.08404,64.22631,-171.12783
7/28/2021,202102,27,162,2021,CC-20,64.29068,-170.66118,64.2711,-170.69626
7/28/2021,202102,27,162,2021,CC-20,64.29068,-170.66118,64.2711,-170.69626
7/29/2021,202102,29,162,2021,DD-19,64.64579,-169.89469,64.66807,-169.91919
7/29/2021,202102,29,162,2021,DD-19,64.64579,-169.89469,64.66807,-169.91919
7/29/2021,202102,32,162,2021,EE-19,64.99945,-169.96937,65.01872,-169.93256
7/29/2021,202102,32,162,2021,EE-19,64.99945,-169.96937,65.01872,-169.93256
7/30/2021,202102,34,162,2021,EE-18,65.02319,-169.07422,65.0125,-169.12724
7/30/2021,202102,34,162,2021,EE-18,65.02319,-169.07422,65.0125,-169.12724
7/30/2021,202102,36,162,2021,CC-18,64.34471,-169.08161,64.32391,-169.11288
7/30/2021,202102,36,162,2021,CC-18,64.34471,-169.08161,64.32391,-169.11288
